IMAGE                    TIME (Hash Table)        COLORS (Hash Table)      ADD (2-D SLL)            COUNT (2-D SLL)          COLORS (2-D SLL)         ADD (2-D BST)            COUNT(2-D BST)           COLORS (2-D BST)         ADD (BST)                COUNT(BST)               COLORS (BST)             ADD (3-D)                COUNT (3-D)              COLORS (3-D)             ADD (1-D)                COUNT (1-D)              COLORS (1-D)             
./images/baboon.ppm      26.464                   230427                   30.024                   1.853                    230427                   20.303                   1.981                    230427                   45.308                   2.058                    230427                   1.691                    2.958                    230427                   1.503                    2.979                    230427                   
./images/fish.ppm        1.388                    28170                    1.544                    0.166                    28170                    1.712                    0.318                    28170                    6.294                    0.209                    28170                    0.25                     2.651                    28170                    0.276                    3.261                    28170                    
./images/girl.ppm        15.729                   148279                   24.445                   0.973                    148279                   15.575                   1.247                    148279                   41.753                   1.301                    148279                   0.917                    2.804                    148279                   0.987                    3.098                    148279                   
./images/goldhill.ppm    11.226                   90966                    13.544                   0.436                    90966                    12.118                   0.784                    90966                    46.247                   0.794                    90966                    1.308                    2.689                    90966                    1.425                    2.848                    90966                    
./images/kodim05.ppm     8.563                    63558                    9.547                    0.331                    63558                    8.881                    0.565                    63558                    33.622                   0.55                     63558                    1.025                    2.849                    63558                    1.306                    2.947                    63558                    
./images/kodim23.ppm     7.327                    72079                    9.565                    0.488                    72079                    8.409                    1.127                    72079                    44.303                   0.733                    72079                    1.412                    2.557                    72079                    1.375                    3.004                    72079                    
./images/peppers.ppm     20.196                   183525                   23.908                   1.464                    183525                   16.622                   1.977                    183525                   39.301                   1.855                    183525                   1.367                    2.709                    183525                   1.382                    3.051                    183525                   
./images/pills.ppm       29.896                   206609                   36.878                   1.522                    206609                   23.5                     1.806                    206609                   67.312                   2.141                    206609                   1.451                    2.979                    206609                   1.559                    3.569                    206609                   
